Sample,Species,Crustacean,Condition,Water,Type,Region,Study
EL650,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL651,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL652,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL653,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL654,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL655,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL656,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL657,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL658,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL659,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL660,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL661,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL662,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL663,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL664,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL665,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL666,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL667,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL668,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL669,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL670,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL671,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL672,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL673,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL674,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL675,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL676,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL677,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL678,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL679,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL680,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL681,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL682,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL683,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL688,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL689,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL691,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL692,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL694,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL695,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL696,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL697,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL698,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL699,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL700,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL701,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL702,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL703,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL704,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
EL705,European_lobster,Lobster,Environment,Saltwater,Paired,V3V4,Holt2020
FS358,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS359,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS360,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS367,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS368,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS369,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS376,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS377,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS378,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS385,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS386,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS387,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS398,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS399,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS400,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS401,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS402,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS403,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS404,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS405,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS406,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS407,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS408,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS409,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS429,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS433,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS440,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS441,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS444,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS449,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS450,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS455,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS456,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS463,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS464,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
FS465,Freshwater_shrimp,Shrimp,Environment,Freshwater,Single,V3V4,Mente2016
MC61,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC62,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC63,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC64,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC65,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC66,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC67,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC68,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC69,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC70,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC71,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC72,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC73,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC74,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC75,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC76,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC77,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC78,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC79,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC80,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC81,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC82,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC83,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
MC84,Mud_crab,Crab,Environment,Saltwater,Single,V3V4,Tang2020
RC19,Red-Claws,Crayfish,Environment,Freshwater,Paired,V3V4,Unpublished2019
RC20,Red-Claws,Crayfish,Environment,Freshwater,Paired,V3V4,Unpublished2019
RC21,Red-Claws,Crayfish,Environment,Freshwater,Paired,V3V4,Unpublished2019
RC22,Red-Claws,Crayfish,Environment,Freshwater,Paired,V3V4,Unpublished2019
RC23,Red-Claws,Crayfish,Environment,Freshwater,Paired,V3V4,Unpublished2019
RC82,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC83,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC84,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC85,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC86,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC87,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC88,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC89,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC90,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC91,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC92,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC93,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC94,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC95,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC96,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RC97,Red-Claws,Crayfish,Environment,Freshwater,Single,V4,Liu2020a
RP42,River_prawn,Prawn,Environment,Freshwater,Single,V1V2,Tzeng2015
RP44,River_prawn,Prawn,Environment,Freshwater,Single,V1V2,Chen2017
RP45,River_prawn,Prawn,Environment,Freshwater,Single,V1V2,Chen2017
RP46,River_prawn,Prawn,Environment,Freshwater,Single,V1V2,Chen2017
RP47,River_prawn,Prawn,Environment,Freshwater,Single,V1V2,Chen2017
RP52,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP53,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP54,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP55,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP56,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP57,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP58,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP59,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP60,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP61,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP62,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP63,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP64,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP65,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP66,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP67,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP68,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP69,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP70,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP71,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP72,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP73,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP74,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP75,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP76,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP77,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP78,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP79,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP80,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP81,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP82,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP83,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP84,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP85,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP86,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP87,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP88,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RP89,River_prawn,Prawn,Environment,Freshwater,Paired,V3V4,Zhao2018
RS076,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS077,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS078,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS079,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS082,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS087,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS088,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS089,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS090,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS091,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS093,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS094,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS095,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS096,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS103,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS104,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS105,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS106,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS107,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS108,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS109,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS110,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS111,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS112,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS115,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS116,Red-Swamp,Crayfish,Development_diet,Freshwater,Paired,V3V4,Zhang2020
RS131,Red-Swamp,Crayfish,Environment,Freshwater,Paired,V3V4,Shui2020
RS132,Red-Swamp,Crayfish,Environment,Freshwater,Paired,V3V4,Shui2020
RS133,Red-Swamp,Crayfish,Environment,Freshwater,Paired,V3V4,Shui2020
RS134,Red-Swamp,Crayfish,Environment,Freshwater,Paired,V3V4,Shui2020
RS135,Red-Swamp,Crayfish,Environment,Freshwater,Paired,V3V4,Shui2020
SL30,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
SL31,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
SL32,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
SL33,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
SL34,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
SL35,Spiny_lobster,Lobster,Development,Saltwater,Single,V1V3,Ooi2017
